6/6/2019,8efdd6f0-2761-498d-86b8-aad776eb311f,USD,21.5,PayPal 
6/6/2019,3c8b4ccc-7d69-49f6-a894-91e86349dd94,USD,21.5,PayPal 
6/6/2019,1e3b6540-4385-4135-9f32-3fbfd9dca75d,USD,21.5,PayPal 
6/6/2019,402219e6-5eca-4e14-a211-b0250f41bf81,USD,21.5,PayPal 
6/6/2019,53daaffc-21e0-4db8-871e-78facea34c5e,USD,21.5,PayPal 
6/6/2019,f5f14175-dd7d-487e-beae-998711e93176,USD,21.5,PayPal 
6/6/2019,8b84e17f-c9ba-4131-bf1a-6abfabffdf52,USD,21.5,PayPal 
6/6/2019,5a11e226-1db6-4a20-8b95-347b3c4f1e79,USD,21.5,PayPal 
6/6/2019,6e4c207e-20ff-4ac8-a5d2-b0362705349b,USD,21.5,PayPal 
6/6/2019,4f0832cf-a6fe-4b40-9b5a-1e067f8abe8e,USD,21.5,PayPal 
6/6/2019,d92807ca-23cc-4f1b-98bf-951d84ca91b5,USD,21.5,PayPal 
6/6/2019,d7b4c774-6321-4c10-9ca0-a92f44c148f6,USD,21.5,PayPal 
6/6/2019,b6c30ec0-c6f1-4d4e-8c13-ddf01617e7b1,USD,21.5,PayPal 
6/6/2019,882c19c5-4bf4-4734-80a1-84da7c085fa9,USD,21.5,PayPal 
6/6/2019,8edf8c0b-89c4-4ecf-ad81-16984c469ece,USD,21.5,PayPal 
6/9/2019,1357aa06-8151-4c04-a38d-f65d43c28d4e,AUD,21.5,PayPal 
6/9/2019,4bfd6eb6-81f4-4773-b284-fd267f4eca0a,CAD,21.5,PayPal 
6/9/2019,efa517a8-2531-465b-a486-e74e900d068a,EUR,21.5,PayPal 
6/9/2019,40799631-f369-44dd-b950-17f01588056a,EUR,21.5,PayPal 
6/9/2019,75501409-aa36-4382-8dea-17cb754f5e1f,GBP,21.5,PayPal 
6/9/2019,0d7882ab-1319-4e7e-b5d4-58bbb1d75716,GBP,21.5,PayPal 
6/9/2019,55a1c814-9ed4-451e-b31d-410b2a9f0183,GBP,21.5,PayPal 
6/9/2019,c78458e0-1613-42e8-997e-78d103928ad1,GBP,21.5,PayPal 
6/9/2019,8b0bc6ef-c675-4245-aa9a-cae3fa37fec2,GBP,21.5,PayPal 
6/9/2019,442fce63-861e-4a2b-94d2-ede9003dc150,USD,21.5,PayPal 
6/9/2019,1ce9ca10-e9e1-4586-8c52-c30b1c32d4e9,USD,21.5,PayPal 
6/9/2019,9e04f839-7c77-485d-9473-974109ef50a4,USD,21.5,PayPal 
6/9/2019,69a78f0e-89db-477a-9279-11df2c039eff,USD,21.5,PayPal 
6/9/2019,4efe687b-a78f-4930-8cd9-9eecdecfd67a,USD,21.5,PayPal 
6/9/2019,6f130b43-de66-49cf-b5b3-a0e123ef1e31,USD,21.5,PayPal 
6/9/2019,9c884687-e358-4ef8-82fd-ec63552333a3,USD,21.5,PayPal 
6/9/2019,a5f08cc7-c7ca-4de4-86c3-98f46c3cbdf2,USD,21.5,PayPal 
6/9/2019,bc6fe6cf-9aa9-4ec2-8c2e-de741d538bb7,USD,21.5,PayPal 
6/9/2019,f674485d-a8ed-4a60-9314-663211c12991,USD,21.5,PayPal 
6/9/2019,2bd83149-01a0-48d8-a4d9-d3e799b4c22c,USD,21.5,PayPal 
6/9/2019,9d3e0d14-e083-4771-ab13-23ba2e4cfcee,USD,21.5,PayPal 
6/9/2019,9add4973-9496-42c3-b5b2-12fa83731353,USD,21.5,PayPal 
6/9/2019,ec222886-a507-4a5c-a9f3-5f5b606ce464,USD,21.5,PayPal 
6/9/2019,1bc6c119-d346-45a6-9dc0-a69f1cbd9091,USD,21.5,PayPal 
6/9/2019,be6d2891-5fdf-4bdb-97e3-96d8e1800285,USD,21.5,PayPal 
6/9/2019,9847ebd3-925d-4989-8294-217ab6c821ba,USD,21.5,PayPal 
6/9/2019,bbb6f32f-77dc-4ca7-94ba-cdc9bdda7cd8,USD,21.5,PayPal 
6/9/2019,711cdb9b-80ac-4e23-9799-fbb078d231a1,USD,21.5,PayPal 
6/9/2019,14df3bba-1d31-4e39-999c-89fecce11c1d,USD,21.5,PayPal 
6/9/2019,f7ed01d0-d579-4bc0-ad5c-ff8e7d8704fd,USD,21.5,PayPal 
6/9/2019,0eb8a886-4733-4cef-99a9-07f8c381160c,USD,21.5,PayPal 
6/9/2019,1ba17287-a13d-46d8-83e9-7b756ea7ab9c,USD,21.5,PayPal 
6/9/2019,3ca8b812-fa24-41b3-8768-1212c272f35b,USD,21.5,PayPal 
6/9/2019,67852bcd-604e-457f-8721-3a5d37c081bc,USD,21.5,PayPal 
6/9/2019,95d7411c-15e5-4ba4-80a5-fa23247b09cf,USD,21.5,PayPal 
6/9/2019,9df2c50d-96d1-4ca5-a8b3-0312ba1b25f5,USD,21.5,PayPal 
6/9/2019,7d96a565-3604-46c2-b692-c117b8002019,USD,21.5,PayPal 
6/9/2019,900134ad-707a-4396-baec-2d606793794e,USD,21.5,PayPal 
6/9/2019,51e4cb8f-dcb7-4b4b-a108-fe055ca8022d,USD,21.5,PayPal 
6/9/2019,61a0a653-1b01-4ef1-819f-ac5023a1d890,USD,21.5,PayPal 
6/9/2019,9871a1ad-24af-43ee-a7f1-375749ff2982,USD,21.5,PayPal 
6/9/2019,e6b84e74-188b-4547-a084-725acfa0db30,USD,21.5,PayPal 
6/9/2019,cd0a57ac-9493-44d9-9900-d46afb7a8086,USD,21.5,PayPal 
6/9/2019,0aeb66c7-a989-45fc-9334-626ac48893ff,USD,21.5,PayPal 
6/9/2019,3e2801db-6a44-4063-9c3c-868f6c6da74c,USD,21.5,PayPal 
6/9/2019,98de5630-11ef-460b-a3ee-df5b7f2970be,USD,21.5,PayPal 
6/9/2019,063becb0-e2ea-49ca-9480-04d30c49f794,USD,21.5,PayPal 
6/9/2019,3e6f4ead-6666-4439-a6cb-1a0e7e6d77db,USD,21.5,PayPal 
6/9/2019,1cff8416-f275-4aa4-8212-2d5d87710033,USD,21.5,PayPal 
6/12/2019,b8f7ed3d-bab6-4d8b-8ad7-786e7d13b0e4,AUD,21.5,PayPal 
6/12/2019,a3e851e8-e1e3-40b0-a4ca-b85eec587ce6,CAD,21.5,PayPal 
6/12/2019,7f31f93d-6136-44ec-a3a3-bbef7dc9ed42,CAD,21.5,PayPal 
6/12/2019,e23def1f-ff5c-484b-82c2-8a137c5902f6,CAD,21.5,PayPal 
6/12/2019,dbeb7b5a-45fb-4b3a-9734-308d56e16865,EUR,21.5,PayPal 
6/12/2019,b577c8e2-aa86-4b81-9bf3-1947757b8ae3,EUR,21.5,PayPal 
6/12/2019,f0fbadeb-03bb-4874-887f-56ae548d43d3,EUR,21.5,PayPal 
6/12/2019,c4a73706-7da1-41a6-bee4-e8f68bc7ddaa,EUR,21.5,PayPal 
6/12/2019,aeb16b68-b603-4ed6-8267-109435a9f7e1,EUR,21.5,PayPal 
6/12/2019,fed38453-2daf-4260-816c-4a9c2a11966c,GBP,21.5,PayPal 
6/12/2019,0df5c9b6-f657-4b4e-9581-e1000dd73252,GBP,21.5,PayPal 
6/12/2019,6952d746-f5fd-414c-bc74-5f261354e4d4,GBP,21.5,PayPal 
6/12/2019,b3c7fb5d-3830-40ee-bf92-96287f589352,GBP,21.5,PayPal 
6/12/2019,dec06cb0-10a3-4385-8ffc-b44a97da9102,GBP,21.5,PayPal 
6/12/2019,ba961644-ef4b-4c2f-988e-55295bed57de,GBP,21.5,PayPal 
6/12/2019,dd7f635c-9deb-416f-9838-52c2fce193e4,USD,21.5,PayPal 
6/12/2019,d542570a-fdfe-4f00-bf96-cf6eb9238d7c,USD,21.5,PayPal 
6/12/2019,23cb2e58-fffb-4f25-9787-ed0ba71c2acf,USD,21.5,PayPal 
6/12/2019,d3c54705-2860-43f9-a8e8-b596bc83f2c6,USD,21.5,PayPal 
6/12/2019,25cbf2e0-1c65-46e8-9ab6-d8aff35a3462,USD,21.5,PayPal 
6/12/2019,82b269fd-ec63-4d57-9b4b-c6a19ddf63d3,USD,21.5,PayPal 
6/12/2019,a6419eee-8670-4b7f-bc6e-486572d2dadd,USD,21.5,PayPal 
6/12/2019,134c53c6-af17-496a-acb3-0cace997b40e,USD,21.5,PayPal 
6/12/2019,791a2ac3-7be7-4c91-880c-4aae45542f6c,USD,21.5,PayPal 
6/12/2019,48fb6094-8236-4b2b-a70c-51d9e3f534f3,USD,21.5,PayPal 
6/12/2019,172716a0-011c-4f00-bca2-af50a2f1efe5,USD,21.5,PayPal 
6/12/2019,747bd4bc-6394-4bde-a4dd-3c17f1d5f483,USD,21.5,PayPal 
6/12/2019,f5157301-0dc5-4b06-b54f-26be35da8ac4,USD,21.5,PayPal 
6/12/2019,8da674f0-b5e6-4201-b491-9cc41f697565,USD,21.5,PayPal 
6/12/2019,3eeb7cad-5b16-45eb-887e-498c98228d09,USD,21.5,PayPal 
6/12/2019,26a005ab-4688-4b13-9413-d95a67dc7c23,USD,21.5,PayPal 
6/12/2019,bdd4978f-267d-4f1f-97c3-026eaada7088,USD,21.5,PayPal 
6/12/2019,100be308-1516-4e47-9d38-8a90e0222a25,USD,21.5,PayPal 
6/12/2019,244ea00b-418c-45ad-8c8b-fe8a3fc7f02f,USD,21.5,PayPal 
6/12/2019,9cf821f2-ee18-4ae3-b13c-fc55cbb422dd,USD,21.5,PayPal 
6/12/2019,6c658b13-51d2-4df1-9a9a-fd89ddb82f80,USD,21.5,PayPal 
6/12/2019,4397cba6-9d5d-4d42-89ba-c5d8e0f5199b,USD,21.5,PayPal 
6/12/2019,eec83501-fc61-4f6a-b131-2a96adfe2b0b,USD,21.5,PayPal 
6/12/2019,b55faf0b-2b82-4e02-a305-83eb8b07470b,USD,21.5,PayPal 
6/12/2019,4b975214-74b1-47fd-990d-46916bfe94e1,USD,21.5,PayPal 
6/12/2019,e80900c1-e3b5-40ef-9646-8c643dae7f6e,USD,21.5,PayPal 
6/12/2019,7050966e-6adb-4b7a-a17b-46c46f193210,USD,21.5,PayPal 
6/12/2019,840ce9d9-1010-4f1b-8b39-86a023bd71a5,USD,21.5,PayPal 
6/12/2019,a6c65553-88ff-41ea-b343-355ab2d0ca82,USD,21.5,PayPal 
6/12/2019,9f8d0cb4-dc69-4620-b362-63d40fc3b976,USD,21.5,PayPal 
6/12/2019,9dd4e432-e0c0-4a5c-9d8a-bddb0c459541,USD,21.5,PayPal 
6/12/2019,99b77cdb-a6ed-44fa-99e1-639c4be393da,USD,21.5,PayPal 
6/12/2019,1c0c0c81-88ff-4489-af36-ec66bbfef20e,USD,21.5,PayPal 
6/15/2019,61afacfe-23b0-46c5-9902-807879291d7e,AUD,21.5,PayPal 
6/15/2019,dba52468-ebf4-445f-b908-15b391143140,EUR,21.5,PayPal 
6/15/2019,e9d3030b-2954-4343-a81e-62d171403d05,EUR,21.5,PayPal 
6/15/2019,7896ac3e-c196-4e38-9154-331f51396d7c,GBP,21.5,PayPal 
6/15/2019,223a0e8e-2429-486e-a8c1-bb2e62e29859,GBP,21.5,PayPal 
6/15/2019,bf4bd482-fe80-4565-8ac3-b77c5c1a3657,GBP,21.5,PayPal 
6/15/2019,6efe8437-5652-491c-9852-13083ea9c071,USD,21.5,PayPal 
6/15/2019,591346f9-1fc6-44ad-b488-e6f01842199c,USD,21.5,PayPal 
6/15/2019,30adbad5-abc4-48c4-b05f-0cee2f6e38ec,USD,21.5,PayPal 
6/15/2019,7288f128-ae1f-4214-8809-664bf3a88673,USD,21.5,PayPal 
6/15/2019,a628313a-196a-4212-b837-6164c4fe68ce,USD,21.5,PayPal 
6/15/2019,ddd6cdc2-3360-41b0-bd73-7f7c7052d477,USD,21.5,PayPal 
6/15/2019,95cb33c6-7d2a-42ae-8e0c-ffc1af6e1218,USD,21.5,PayPal 
6/15/2019,60fde6a8-3755-40bf-989f-55b171da8b31,USD,21.5,PayPal 
6/15/2019,96cf36ed-0199-46d7-9877-5a14fe0f648f,USD,21.5,PayPal 
6/15/2019,9ecbb5e8-5bcb-4223-a39f-3d48e61ef4ed,USD,21.5,PayPal 
6/15/2019,34c4852e-2358-4def-a76a-8a4f36e3b49b,USD,21.5,PayPal 
6/15/2019,0bf0bd02-76d4-4aa1-9a14-3b6cbdb4f3b1,USD,21.5,PayPal 
6/15/2019,0331766a-0eeb-4fc5-86da-7b7ea67c54cd,USD,21.5,PayPal 
6/15/2019,6a7de534-c959-4e54-9243-8beb2dff7ddb,USD,21.5,PayPal 
6/15/2019,0ecfe787-9d91-48a6-85c7-78c3e06d95b8,USD,21.5,PayPal 
6/15/2019,eb6c1ee0-7be0-4c23-8d65-2bd15db1d1b8,USD,21.5,PayPal 
6/15/2019,45dc7bc0-805c-45f3-b614-6b142654d26d,USD,21.5,PayPal 
6/15/2019,9c129cba-af19-4dca-9c0c-70c6cc05df4f,USD,21.5,PayPal 
6/15/2019,d1724c12-285c-4abd-bef0-c5e599572c95,USD,21.5,PayPal 
6/15/2019,26cff00b-c7f7-423e-a8cf-010a955f2404,USD,21.5,PayPal 
6/15/2019,a2243607-d6b9-49c7-bad3-3ac3324c1989,USD,21.5,PayPal 
6/15/2019,6a47c42b-3e01-4265-a988-5fbe7776e0bf,USD,21.5,PayPal 
6/15/2019,74429ef6-7039-4d0a-98e1-e601ca7220d7,USD,21.5,PayPal 
6/15/2019,22bf7280-0565-48ca-8bd5-b6b22ff2f946,USD,21.5,PayPal 
6/15/2019,7e97dd2e-1dad-4e44-b809-290504ac9b15,USD,21.5,PayPal 
6/15/2019,f7c757d8-d34a-4df8-b04c-a03287a336c7,USD,21.5,PayPal 
6/15/2019,b170592a-3328-4ab5-a772-77ab355a390d,USD,21.5,PayPal 
6/15/2019,f93b90f0-c23b-4e1d-8f87-1f556fdab087,USD,21.5,PayPal 
6/15/2019,faeae732-cb44-4eb6-b70d-8be3c0c8a2d0,USD,21.5,PayPal 
6/15/2019,adc21228-8ae7-4abe-800e-f5c41a310299,USD,21.5,PayPal 
6/15/2019,041f470d-63a9-4f53-adff-37fa6aa216ee,USD,21.5,PayPal 
6/15/2019,0e4d5ce2-0ac8-4dc3-ae57-6c12e652eebd,USD,21.5,PayPal 
6/15/2019,9bf7b9eb-ad8d-428e-8168-c1c5412bd566,USD,21.5,PayPal 
6/15/2019,15bdfdde-508f-4f5c-8067-ae2a3b3382be,USD,21.5,PayPal 
6/15/2019,9e1557e5-b19b-444c-84ba-89736faee00c,USD,21.5,PayPal 
6/15/2019,142895a9-0f7e-4549-a240-e3b666c7b314,USD,21.5,PayPal 
6/15/2019,7a6c68b7-5d8f-46aa-ac84-19b23df8eccd,USD,21.5,PayPal 
6/15/2019,362c6328-c753-4c53-b83c-e7e9230f5560,USD,21.5,PayPal 
6/15/2019,b63e9802-d75a-4a0f-94cb-e0e8a63763db,USD,21.5,PayPal 
6/15/2019,3c994bab-b28a-48fd-91ec-2acbd57dbfa2,USD,21.5,PayPal 
6/15/2019,3a7e8a2c-cc9e-4aae-8a2f-35efb788bb4b,USD,21.5,PayPal 
6/15/2019,a0392020-002c-463d-b681-71ca0a6cbc4e,USD,21.5,PayPal 
6/15/2019,5e7d2151-47b0-41b6-b5ee-ae3af062ea2c,USD,21.5,PayPal 
6/15/2019,6898c161-1a0d-4575-b408-731b62358849,USD,21.5,PayPal 
